963 2D21 2.9190 18.9391 1
963 2D18 4.7590 19.1783 2
963 2D17 2.7990 18.6923 1
963 A109 3.6290 18.6292 1
963 A109 5.8890 18.6292 2
963 2D16 4.5290 18.4014 2
963 2D16 2.7990 18.4014 1
963 AX6 3.6590 18.6297 1
963 AX6 5.8490 18.6297 2
963 A113 3.7590 18.5998 1
963 A113 6.0190 18.5998 2
963 A132 3.9690 18.5305 1
963 A132 6.3590 18.5305 2
963 A084 5.6790 18.4293 2
963 A134 4.0490 18.5129 1
963 A134 6.4890 18.5129 2
963 A079 3.4890 18.3831 1
963 A079 5.6990 18.3831 2
963 A149 6.8390 18.4728 2
963 A154 6.8190 18.4728 2
963 A004 4.8990 18.2069 2
963 A004 2.9690 18.2069 1
963 A009 3.0390 18.2083 1
963 A039 5.2190 18.2448 2
963 A039 3.1690 18.2448 1
963 A049 5.4190 18.2576 2
963 A049 3.2790 18.2576 1
963 A014 3.0790 18.2141 1
963 A014 5.0290 18.2141 2
963 2D10 5.4490 18.3035 2
963 2D10 3.2290 18.3035 1
963 2D03 5.6890 18.7742 2
963 2D03 3.5090 18.7742 1
964 2D20 3.4089 20.7533 1
964 2D20 5.3289 20.7533 2
964 AX6 6.3389 20.4863 2
964 A109 6.4089 20.48 2
964 A132 6.8589 20.6645 2
964 A132 4.4889 20.6645 1
964 A039 3.6589 21.1382 1
964 A039 5.7389 21.1382 2
964 A004 3.4789 21.023 1
964 A004 5.4089 21.023 2
964 2D10 3.7489 21.9753 1
964 2D10 5.9389 21.9753 2
964 2D03 4.0289 23.0038 1
964 2D03 6.1489 23.0038 2
965 2D19 3.0066 18.5514 1
965 2D19 5.2266 18.5514 2
965 2D18 2.5466 16.9002 1
965 2D18 4.2866 16.9002 2
965 2D17 2.3366 16.4609 1
965 2D17 4.1866 16.4609 2
965 A100 3.1066 16.4259 1
965 A100 5.3066 16.4259 2
965 A109 3.1866 16.4297 1
965 A109 5.4066 16.4297 2
965 AX6 3.2166 16.4309 1
965 AX6 5.3566 16.4309 2
965 2D16 4.0566 16.2377 2
965 2D16 2.3466 16.2377 1
965 A113 3.2466 16.4089 1
965 A113 5.4866 16.4089 2
965 A134 6.0066 16.3598 2
965 A144 3.7066 16.359 1
965 A144 6.2666 16.359 2
965 A079 5.2266 16.2556 2
965 A149 6.3866 16.351 2
965 A159 3.9066 16.3607 1
965 A159 6.5266 16.3607 2
965 A064 5.0766 16.2207 2
965 A004 4.4766 16.1633 2
965 A004 2.5066 16.1633 1
965 A054 4.9766 16.2258 2
965 A054 2.8966 16.2258 1
965 A000 2.5366 16.1634 1
965 A000 4.4166 16.1634 2
965 A039 2.7066 16.2166 1
965 A039 4.7566 16.2166 2
965 A009 2.5866 16.181 1
965 A009 4.6366 16.181 2
965 A044 4.9266 16.2276 2
965 A049 3.6266 16.247 1
965 A049 4.9866 16.247 2
965 A014 4.5466 16.2086 2
965 A014 2.5866 16.2086 1
965 B09 2.7366 16.2746 1
965 B09 4.8566 16.2746 2
965 2D07 3.5566 16.7333 1
965 2D07 5.6066 16.7333 2
965 2D10 4.8966 16.4682 2
965 2D10 2.7766 16.4682 1
965 2D03 5.1866 17.1188 2
965 2D03 3.0466 17.1188 1
966 2D05 2.0651 14.5265 1
966 2D05 3.7351 14.5265 2
966 2D04 2.2951 15.4772 1
966 2D04 4.0851 15.4772 2
966 2D15 2.6951 17.0615 1
966 2D15 4.4051 17.0615 2
966 B50 2.1551 14.489 1
966 B50 3.7251 14.489 2
966 B48 2.1551 14.4688 1
966 B48 3.7851 14.4688 2
966 2D03 4.3651 14.9925 2
966 B39 3.9251 14.3502 2
966 2D12 4.7251 15.5626 2
966 2D12 2.9251 15.5626 1
966 B35 3.8451 14.2806 2
966 B35 2.1751 14.2806 1
966 B23 3.9351 14.1712 2
966 B23 2.2351 14.1712 1
966 B19 3.9851 14.1421 2
966 B13 2.3151 14.0993 1
966 B13 4.0251 14.0993 2
966 B09 2.3751 14.0757 1
966 B09 4.1351 14.0757 2
966 A049 2.4251 14.0284 1
966 A049 4.2151 14.0284 2
966 A044 2.4251 14.0192 1
966 A044 4.2951 14.0192 2
966 A014 2.4151 14.0389 1
966 A014 4.4051 14.0389 2
966 A039 2.3951 14.0164 1
966 A039 4.2051 14.0164 2
966 A054 4.3451 14.0081 2
966 A054 2.4351 14.0081 1
966 A034 2.3951 14.0193 1
966 A034 4.2151 14.0193 2
966 A009 4.4551 14.0237 2
966 A009 2.4951 14.0237 1
966 A000 4.7251 14.021 2
966 A004 4.4551 14.018 2
966 A004 2.5051 14.018 1
966 A059 4.3451 14.0021 2
966 A059 2.4551 14.0021 1
966 A064 4.4551 14.0069 2
966 A064 2.5251 14.0069 1
966 2D16 2.4651 14.1373 1
966 2D16 4.4151 14.1373 2
966 A069 4.4251 14.0154 2
966 A069 2.5051 14.0154 1
966 A074 4.5351 14.0343 2
966 A074 2.5651 14.0343 1
966 A079 4.5251 14.0416 2
966 A079 2.5551 14.0416 1
966 2D18 2.6351 14.9071 1
966 2D18 4.5651 14.9071 2
966 2D20 3.3551 17.7059 1
966 2D20 5.7851 17.7059 2
966 A084 4.4351 14.0742 2
966 A084 2.5351 14.0742 1
966 A089 4.5151 14.1331 2
966 A089 2.6251 14.1331 1
966 A094 4.6051 14.2029 2
966 A094 2.6651 14.2029 1
966 2D19 5.5151 16.7782 2
966 A100 4.6951 14.2459 2
966 A100 2.7151 14.2459 1
966 A104 2.7151 14.249 1
966 A109 4.7351 14.2342 2
966 A109 2.7051 14.2342 1
966 AX6 2.7051 14.2308 1
966 A113 2.7451 14.1986 1
966 A113 4.7551 14.1986 2
966 A114 4.7351 14.1863 2
966 A114 2.6751 14.1863 1
966 A132 2.8251 14.1056 1
966 A132 4.9651 14.1056 2
966 A134 2.8751 14.0872 1
966 A134 5.1451 14.0872 2
966 A139 2.8751 14.0764 1
966 A149 2.9151 14.0372 1
966 A149 5.2051 14.0372 2
966 A154 2.9051 14.0328 1
966 A154 5.0351 14.0328 2
966 A159 2.9751 14.0268 1
966 A159 5.1151 14.0268 2
966 A164 2.9951 14.0169 1
966 A164 5.1951 14.0169 2
966 A169 2.9851 14.0167 1
966 A169 5.1951 14.0167 2
966 A179 5.2751 14.0457 2
966 A181 3.0551 14.0498 1
966 A181 5.3351 14.0498 2
966 C10 2.9051 14.0914 1
966 C10 5.0151 14.0914 2
966 C15 2.8751 14.1238 1
966 C15 4.9751 14.1238 2
966 C21 3.2651 14.1669 1
966 C21 4.9751 14.1669 2
966 C25 2.8351 14.2047 1
966 C25 4.9851 14.2047 2
966 C90 4.9251 14.2517 2
966 C56 4.8251 14.3574 2
966 C56 2.7551 14.3574 1
966 2D09 4.4051 14.1923 2
966 2D09 2.5451 14.1923 1
966 2D06 3.8851 14.3735 2
966 2D06 2.2151 14.3735 1
966 2D08 2.3451 15.8478 1
966 2D07 2.1851 14.4403 1
966 2D07 3.9951 14.4403 2
967 2D14 2.1663 12.4837 1
967 2D14 3.8763 12.4837 2
967 A064 4.6663 15.1007 2
967 A100 5.0963 16.4604 2
967 A100 3.0063 16.4604 1
967 A109 3.1063 16.405 1
967 A109 5.1663 16.405 2
967 AX6 5.1063 16.3883 2
967 AX6 2.9363 16.3883 1
968 2D20 6.4074 23.1772 2
968 AX6 4.5374 26.8836 1
968 AX6 7.9374 26.8836 2
968 A132 4.7474 27.3924 1
968 A132 8.2974 27.3924 2
968 A109 4.5374 26.8698 1
968 A109 8.0574 26.8698 2
968 A154 4.9374 27.9317 1
968 A164 8.9874 28.2131 2
968 A134 8.3174 27.4907 2
968 A134 4.8174 27.4907 1
968 A149 8.6374 27.8708 2
968 A149 4.9374 27.8708 1
968 A169 5.1174 28.6267 1
969 2D08 4.2851 16.6665 2
969 2D15 2.6851 17.5421 1
969 2D15 4.5351 17.5421 2
969 2D04 4.3951 16.5347 2
969 2D04 2.5751 16.5347 1
969 2D07 4.2251 16.0912 2
969 2D07 2.7151 16.0912 1
969 B50 4.6751 16.1622 2
969 2D06 2.5651 16.0637 1
969 2D06 4.1951 16.0637 2
969 B09 2.7051 16.2272 1
969 A049 3.2651 16.2715 1
969 A049 5.0351 16.2715 2
969 A044 3.0051 16.3032 1
969 A044 5.0351 16.3032 2
969 A039 5.0551 16.321 2
969 A059 5.0351 16.4046 2
969 A064 5.1451 16.4663 2
969 A069 5.1351 16.5134 2
969 A164 5.8151 16.3883 2
969 A134 5.5551 16.6816 2
969 A132 5.5151 16.7282 2
969 A109 5.5351 17.0099 2
969 A109 3.4051 17.0099 1
970 2D21 7.2157 28.3973 2
970 2D16 3.7957 28.1305 1
970 2D16 7.2757 28.1305 2
970 A113 4.2357 28.2277 1
970 A113 7.8157 28.2277 2
970 A064 8.1457 28.1157 2
970 A004 7.9657 28.083 2
970 A004 4.1157 28.083 1
970 A039 4.2657 28.1119 1
970 2D11 8.7957 28.1024 2
970 2D07 8.7857 28.404 2
970 B39 8.4857 28.3011 2
970 2D05 8.6457 28.4258 2
970 2D10 4.5857 28.2546 1
970 2D10 8.8057 28.2546 2
971 2D14 1.8758 12.369 1
971 2D14 3.6358 12.369 2
971 2D15 2.1658 12.3009 1
971 2D15 3.9758 12.3009 2
971 2D12 2.4458 12.2791 1
971 2D12 4.4958 12.2791 2
971 2D08 3.8358 12.0569 2
971 2D04 3.8558 12.199 2
971 2D04 2.0758 12.199 1
971 2D05 2.0558 12.7769 1
971 2D05 3.6258 12.7769 2
971 2D07 3.7658 12.8619 2
971 A014 4.5458 14.0916 2
971 A014 2.4058 14.0916 1
971 A004 2.5258 14.4161 1
971 A004 5.0958 14.4161 2
971 A044 4.5458 14.1766 2
971 A044 2.4558 14.1766 1
971 2D06 3.7958 12.9506 2
971 2D06 2.0958 12.9506 1
971 2D09 2.4558 13.323 1
971 A089 4.8158 15.6413 2
971 A094 4.9058 15.9327 2
971 A100 5.0158 16.0887 2
971 A109 4.9858 16.0389 2
971 AX6 2.8158 16.0239 1
971 AX6 5.0358 16.0239 2
971 A134 2.9358 15.3588 1
971 A134 5.1258 15.3588 2
971 A139 2.9158 15.2865 1
971 A139 5.2658 15.2865 2
971 A169 2.9358 14.287 1
971 A169 5.1858 14.287 2
971 A159 2.9758 14.8352 1
971 A164 2.9658 14.6553 1
971 A164 5.3658 14.6553 2
972 2D17 2.5012 16.907 1
972 2D17 4.6012 16.907 2
972 A109 3.3512 16.8654 1
972 2D16 2.5112 16.583 1
972 2D16 4.2212 16.583 2
972 A084 5.4012 16.6297 2
972 A079 5.4012 16.5746 2
972 A064 3.3212 16.4839 1
972 A064 5.2812 16.4839 2
972 A004 2.6612 16.3482 1
972 A039 2.8512 16.3985 1
972 A039 4.9112 16.3985 2
972 A014 4.7312 16.355 2
972 A014 2.7812 16.355 1
972 2D10 5.1512 16.4219 2
972 2D10 2.9512 16.4219 1
973 2D13 2.9243 17.2016 1
973 2D14 2.3443 16.4341 1
973 2D15 2.7643 16.3781 1
973 2D15 4.8143 16.3781 2
973 2D08 2.4743 16.0808 1
973 2D12 3.0743 16.2717 1
973 2D12 5.3743 16.2717 2
973 2D04 4.7443 16.1849 2
973 2D04 2.7043 16.1849 1
973 2D03 5.4243 16.3502 2
973 2D03 2.9643 16.3502 1
973 2D10 3.3943 16.8539 1
973 B50 4.7643 16.6055 2
973 B48 4.8143 16.6236 2
973 B48 2.8443 16.6236 1
973 2D05 4.4343 16.5312 2
973 2D05 2.5743 16.5312 1
973 B35 2.8643 16.8393 1
973 B35 4.9443 16.8393 2
973 B28 5.1543 16.9387 2
973 2D07 4.4743 16.5766 2
973 2D07 2.6143 16.5766 1
973 B23 5.1843 17.032 2
973 B09 3.1843 17.2844 1
973 B09 5.2643 17.2844 2
973 A014 5.3743 17.4918 2
973 A014 3.1543 17.4918 1
973 2D06 2.5643 16.6284 1
973 2D06 4.4643 16.6284 2
973 A009 5.5543 17.6286 2
973 A009 3.2343 17.6286 1
973 A000 5.5443 17.7097 2
973 A000 3.2643 17.7097 1
973 A004 5.5243 17.7392 2
973 A004 3.2243 17.7392 1
973 A029 5.7443 17.5089 2
973 A034 3.4443 17.5745 1
973 A034 5.7043 17.5745 2
973 A049 3.1443 17.4663 1
973 A049 5.3643 17.4663 2
973 A039 5.4643 17.5852 2
973 A039 3.0943 17.5852 1
973 A044 5.4343 17.5457 2
973 A044 3.1143 17.5457 1
973 C69 5.1343 16.4824 2
973 C69 2.8843 16.4824 1
973 A054 5.3943 17.637 2
973 A054 3.1343 17.637 1
973 C62 5.2543 16.5461 2
973 2D09 2.8843 16.8869 1
973 2D09 5.0643 16.8869 2
973 C56 5.3243 16.6313 2
973 C56 2.9543 16.6313 1
973 A064 5.4643 17.9587 2
973 A064 3.2143 17.9587 1
973 2D16 5.5443 18.7055 2
973 2D16 3.4143 18.7055 1
973 A069 5.4543 18.0618 2
973 A069 3.2543 18.0618 1
973 C90 3.0843 16.7794 1
973 C90 5.4943 16.7794 2
973 A074 5.5643 18.2116 2
973 A074 3.2543 18.2116 1
973 C25 3.0943 16.8616 1
973 C25 5.5443 16.8616 2
973 A079 3.2443 18.2556 1
973 A079 5.5443 18.2556 2
973 C21 3.1143 16.9387 1
973 C21 5.5843 16.9387 2
973 A084 3.2543 18.4257 1
973 A084 5.5043 18.4257 2
973 C15 3.1543 17.0439 1
973 C15 5.5743 17.0439 2
973 C10 3.2043 17.1421 1
973 C10 5.7143 17.1421 2
973 A089 3.3343 18.6657 1
973 A089 5.5743 18.6657 2
973 AX4 3.2543 17.3866 1
973 AX4 5.8543 17.3866 2
973 A094 3.3843 18.8966 1
973 A094 5.6943 18.8966 2
973 A100 5.7743 19.0202 2
973 A179 3.3443 17.3475 1
973 A179 5.9143 17.3475 2
973 A181 3.3343 17.3271 1
973 A181 5.9843 17.3271 2
973 A104 3.3743 19.0252 1
973 A104 5.8543 19.0252 2
973 A169 3.3343 17.591 1
973 A169 5.9343 17.591 2
973 A114 3.3343 18.8257 1
973 A114 5.9243 18.8257 2
973 A113 3.4143 18.8657 1
973 A113 6.0043 18.8657 2
973 A109 3.3743 18.9777 1
973 A109 5.9643 18.9777 2
973 AX6 3.3543 18.9649 1
973 AX6 5.9443 18.9649 2
973 A134 5.9443 18.4296 2
973 A134 3.3943 18.4296 1
973 A132 3.1743 18.512 1
973 A149 6.1243 18.1265 2
973 A149 3.3943 18.1265 1
973 A139 5.9643 18.3714 2
973 A139 3.3943 18.3714 1
973 2D18 3.4843 20.4779 1
973 2D18 5.9043 20.4779 2
973 A144 3.4343 18.2996 1
973 A154 5.9943 18.0803 2
973 A154 3.3443 18.0803 1
973 A164 5.9143 17.8735 2
973 A164 3.3943 17.8735 1
973 A159 6.0643 18.0137 2
973 A159 3.4043 18.0137 1
973 2D20 7.2943 24.4326 2
974 2D13 2.7957 17.997 1
974 2D15 2.6257 16.8045 1
974 2D15 4.6857 16.8045 2
974 2D08 2.3457 16.2199 1
974 2D04 2.5857 16.2292 1
974 2D04 4.6057 16.2292 2
974 2D12 5.3557 16.3406 2
974 2D12 2.9357 16.3406 1
974 2D03 5.3057 16.2426 2
974 B50 2.7157 16.2993 1
974 2D05 4.3157 16.2404 2
974 2D05 2.4557 16.2404 1
974 B48 4.6657 16.3081 2
974 B39 4.8857 16.3742 2
974 2D07 4.3657 16.2419 2
974 2D07 2.4857 16.2419 1
974 B35 4.8457 16.4254 2
974 B35 2.8657 16.4254 1
974 2D06 4.2757 16.2553 2
974 2D06 2.4357 16.2553 1
974 C69 2.7557 16.1586 1
974 C69 5.0257 16.1586 2
974 B23 5.0757 16.5464 2
974 B09 5.1757 16.715 2
974 B09 3.2657 16.715 1
974 A014 3.0357 16.8697 1
974 A014 5.2457 16.8697 2
974 C56 2.8557 16.2361 1
974 C56 5.1857 16.2361 2
974 A009 5.5257 16.972 2
974 A029 5.4657 16.8756 2
974 A004 3.1057 17.0567 1
974 A004 5.3857 17.0567 2
974 2D09 4.9957 16.4027 2
974 2D09 2.7457 16.4027 1
974 A049 2.9957 16.8362 1
974 A049 5.2157 16.8362 2
974 A044 2.9857 16.8963 1
974 A044 5.3557 16.8963 2
974 A039 3.0757 16.9274 1
974 C90 2.9557 16.3247 1
974 A054 5.3657 16.9601 2
974 A054 3.0657 16.9601 1
974 C25 5.3957 16.3753 2
974 C25 2.9557 16.3753 1
974 A059 5.2757 17.0945 2
974 A059 3.1257 17.0945 1
974 C21 5.4657 16.425 2
974 A064 3.1257 17.2022 1
974 A064 5.3557 17.2022 2
974 C15 3.0557 16.4948 1
974 C15 5.5057 16.4948 2
974 A069 3.0857 17.2814 1
974 A069 5.3357 17.2814 2
974 C10 3.0657 16.5619 1
974 C10 5.5657 16.5619 2
974 A074 3.1457 17.3987 1
974 A074 5.4357 17.3987 2
974 A079 3.1157 17.4324 1
974 A079 5.4357 17.4324 2
974 AX4 3.1357 16.7374 1
974 AX4 5.7257 16.7374 2
974 A179 5.8357 16.7062 2
974 A179 3.2257 16.7062 1
974 A089 5.4757 17.764 2
974 A089 3.1857 17.764 1
974 A169 5.8157 16.8887 2
974 A169 3.2157 16.8887 1
974 A094 3.2557 17.9552 1
974 A094 5.5657 17.9552 2
974 A164 3.2557 17.1063 1
974 A164 5.7657 17.1063 2
974 A149 3.2757 17.3096 1
974 A154 3.2357 17.2716 1
974 A154 5.8857 17.2716 2
974 A159 3.2857 17.2176 1
974 A159 5.8657 17.2176 2
974 A134 3.2757 17.5582 1
974 A100 3.2657 18.0579 1
974 A100 5.6957 18.0579 2
974 A139 5.7857 17.5094 2
974 A139 3.2757 17.5094 1
974 A132 3.2257 17.6261 1
974 A114 5.7257 17.8908 2
974 A114 3.1857 17.8908 1
974 A104 5.9657 18.0611 2
974 AX6 3.2757 18.0082 1
974 AX6 5.8657 18.0082 2
974 2D18 3.3957 19.3353 1
974 2D22 7.0057 22.0797 2
975 2D13 2.3830 16.6779 1
975 2D13 4.7330 16.6779 2
975 2D08 3.6330 14.3723 2
975 2D15 2.2030 15.1496 1
975 2D15 4.3330 15.1496 2
975 2D04 4.1030 14.2978 2
975 2D04 2.0830 14.2978 1
975 2D12 2.5030 14.4122 1
975 2D12 4.9630 14.4122 2
975 2D03 4.8730 14.2087 2
975 2D05 3.8330 14.1192 2
975 2D05 1.9230 14.1192 1
975 2D10 2.8630 14.31 1
975 2D07 3.7730 14.1062 2
975 2D07 1.9230 14.1062 1
975 B35 4.3630 14.2416 2
975 C69 2.1930 14.0458 1
975 C69 4.3630 14.0458 2
975 2D06 3.6430 14.1078 2
975 2D06 1.8630 14.1078 1
975 C56 4.5330 14.0904 2
975 C56 2.2430 14.0904 1
975 A009 2.6730 14.7029 1
975 A009 5.1230 14.7029 2
975 A000 5.2330 14.7616 2
975 A004 5.0030 14.7806 2
975 A004 2.7330 14.7806 1
975 2D09 2.1630 14.2116 1
975 2D09 4.4130 14.2116 2
975 A049 2.5030 14.5796 1
975 A049 4.7830 14.5796 2
975 A044 2.5030 14.6338 1
975 A044 4.8730 14.6338 2
975 A039 2.4930 14.6619 1
975 A039 4.8130 14.6619 2
975 A054 2.4930 14.692 1
975 A054 4.9530 14.692 2
975 C25 4.7830 14.1906 2
975 C25 2.3430 14.1906 1
975 C21 4.8930 14.2299 2
975 A064 2.7030 14.9187 1
975 A064 4.8630 14.9187 2
975 A069 2.5430 14.9944 1
975 A069 4.8030 14.9944 2
975 C15 4.8730 14.287 2
975 C15 2.4230 14.287 1
975 A079 4.9530 15.1407 2
975 A079 2.5830 15.1407 1
975 A169 5.2130 14.6349 2
975 A094 5.1030 15.6562 2
975 A094 2.7130 15.6562 1
975 A100 2.7830 15.7593 1
975 A100 5.4830 15.7593 2
975 A149 5.3930 15.0301 2
975 A164 2.7030 14.8378 1
975 A164 5.2230 14.8378 2
975 A113 2.6530 15.6282 1
975 A113 5.3530 15.6282 2
975 A109 5.4730 15.7224 2
975 A109 2.7030 15.7224 1
975 A139 2.7130 15.2226 1
975 AX6 2.6930 15.7114 1
975 AX6 5.3230 15.7114 2
976 2D13 3.2204 20.1532 1
976 2D13 5.6004 20.1532 2
976 2D08 2.6004 18.291 1
976 2D15 3.0604 18.9079 1
976 2D15 5.1604 18.9079 2
976 2D04 4.9404 18.2326 2
976 2D04 2.9304 18.2326 1
976 2D12 3.3704 18.3225 1
976 2D12 5.7704 18.3225 2
976 2D03 5.7204 18.1628 2
976 2D03 3.2304 18.1628 1
976 C77 5.1804 18.0198 2
976 2D05 2.7904 18.0928 1
976 2D05 4.6604 18.0928 2
976 B50 5.0504 18.128 2
976 B50 2.9904 18.128 1
976 B48 5.0704 18.1312 2
976 B48 2.9904 18.1312 1
976 2D10 3.7004 18.2422 1
976 C72 5.1104 18.0253 2
976 C72 2.9404 18.0253 1
976 2D07 4.6204 18.0827 2
976 2D07 2.7704 18.0827 1
976 B39 5.1904 18.1616 2
976 B39 3.0704 18.1616 1
976 B35 3.0704 18.1886 1
976 B35 5.2104 18.1886 2
976 C69 5.2104 18.0357 2
976 C69 2.9904 18.0357 1
976 2D06 2.7004 18.0839 1
976 2D06 4.4804 18.0839 2
976 B23 3.1804 18.2607 1
976 B23 5.3304 18.2607 2
976 C62 5.3504 18.0487 2
976 C62 3.0204 18.0487 1
976 B13 3.2304 18.3333 1
976 B13 5.4504 18.3333 2
976 B09 5.5604 18.3708 2
976 B09 3.3004 18.3708 1
976 C56 5.3804 18.0704 2
976 C56 3.0904 18.0704 1
976 A014 3.3904 18.4787 1
976 A014 5.8404 18.4787 2
976 A024 5.6604 18.4659 2
976 A009 5.9304 18.552 2
976 A009 3.4704 18.552 1
976 A029 3.3604 18.4825 1
976 A029 5.6104 18.4825 2
976 A000 3.5004 18.5985 1
976 A000 6.0204 18.5985 2
976 A004 5.8604 18.6136 2
976 A004 3.5004 18.6136 1
976 2D09 3.0204 18.1651 1
976 A049 3.3504 18.4544 1
976 A049 5.6104 18.4544 2
976 A034 3.3404 18.5154 1
976 A034 5.6404 18.5154 2
976 A044 3.3504 18.4972 1
976 A044 5.7504 18.4972 2
976 A039 3.3404 18.5195 1
976 A039 5.6604 18.5195 2
976 C90 3.1704 18.1187 1
976 C90 5.6004 18.1187 2
976 A054 3.3704 18.5434 1
976 A054 5.8004 18.5434 2
976 C25 5.6204 18.1487 2
976 C25 3.1504 18.1487 1
976 C21 5.6804 18.1794 2
976 C21 3.2404 18.1794 1
976 A064 3.4304 18.7235 1
976 A064 5.7004 18.7235 2
976 A069 3.4104 18.7839 1
976 A069 5.6604 18.7839 2
976 2D16 3.7204 19.1998 1
976 C15 5.6704 18.2241 2
976 C15 3.2704 18.2241 1
976 A074 3.4504 18.8743 1
976 A074 5.7704 18.8743 2
976 C10 3.3504 18.2686 1
976 A079 5.7604 18.9008 2
976 A079 3.4304 18.9008 1
976 C05 3.4104 18.3169 1
976 C05 5.8504 18.3169 2
976 A084 5.7304 19.0073 2
976 A084 3.4304 19.0073 1
976 AX4 5.8804 18.3893 2
976 AX4 3.3904 18.3893 1
976 A089 5.7204 19.1625 2
976 A179 6.0304 18.3682 2
976 A179 3.4404 18.3682 1
976 A181 6.0804 18.3576 2
976 A181 3.4504 18.3576 1
976 A169 3.4504 18.4981 1
976 A169 6.0404 18.4981 2
976 A094 3.5504 19.3162 1
976 A094 5.9204 19.3162 2
976 A100 3.5704 19.3999 1
976 A100 6.3204 19.3999 2
976 A149 3.5304 18.8123 1
976 A149 6.2804 18.8123 2
976 A104 3.5704 19.4029 1
976 A104 6.2804 19.4029 2
976 A114 3.4904 19.2665 1
976 A114 6.1404 19.2665 2
976 A164 3.5104 18.6591 1
976 A164 6.0804 18.6591 2
976 A134 3.5404 19.0042 1
976 A134 6.2004 19.0042 2
976 A113 3.5304 19.2935 1
976 A113 6.1904 19.2935 2
976 A154 3.4904 18.7836 1
976 A154 6.1204 18.7836 2
976 A109 6.3204 19.37 2
976 A109 3.5404 19.37 1
976 A139 3.5104 18.9665 1
976 A132 3.5104 19.0575 1
976 A132 6.1604 19.0575 2
976 A159 3.5304 18.7429 1
976 A159 6.1804 18.7429 2
976 A144 3.5304 18.9206 1
976 A144 6.1704 18.9206 2
976 AX6 6.1904 19.361 2
976 AX6 3.5304 19.361 1
976 2D18 6.2004 20.4603 2
976 2D18 3.7104 20.4603 1
976 2D22 4.3804 22.8832 1
977 2D10 3.4388 20.3799 1
977 2D10 6.0988 20.3799 2
977 2D11 3.4088 20.5476 1
977 2D11 6.0188 20.5476 2
977 A009 3.2888 20.5919 1
977 A009 5.7388 20.5919 2
977 A004 3.2488 20.6454 1
977 A039 5.9688 20.55 2
977 A039 3.4888 20.55 1
977 2D16 2.9588 21.1354 1
978 A049 4.9359 29.1297 1
978 A049 8.5859 29.1297 2
978 A044 8.5059 29.0434 2
978 A044 4.9659 29.0434 1
978 A039 4.7959 29.0043 1
978 B39 5.1359 30.2275 1
978 B39 8.7859 30.2275 2
978 A019 4.6159 29.1866 1
978 2D03 5.6159 31.4093 1
978 2D16 7.8059 28.0081 2
978 2D16 4.4359 28.0081 1
978 A004 4.7759 28.8791 1
978 2D10 5.3759 30.2211 1
978 2D17 4.5559 27.4051 1
978 2D17 7.8259 27.4051 2
978 2D21 4.8059 27.0859 1
978 2D22 3.9259 26.1473 1
978 2D22 6.9959 26.1473 2
978 2D19 3.7659 26.1823 1
978 A181 9.2459 29.1927 2
978 A181 5.3259 29.1927 1
978 A179 9.2259 29.1692 2
978 A179 5.2859 29.1692 1
978 A164 5.0759 28.6177 1
978 A164 8.8859 28.6177 2
978 A169 5.1559 28.8994 1
978 A169 9.1159 28.8994 2
978 A159 5.0159 28.4898 1
978 A159 8.7659 28.4898 2
978 A154 4.9659 28.4322 1
978 A154 8.7159 28.4322 2
978 C15 5.2959 29.5631 1
978 C15 9.0859 29.5631 2
978 A149 8.6159 28.3935 2
978 A149 4.9759 28.3935 1
978 A144 4.8959 28.2499 1
978 A139 4.8459 28.1937 1
978 A139 8.4659 28.1937 2
978 A134 8.3959 28.1494 2
978 A134 4.8159 28.1494 1
978 A132 8.3359 28.0865 2
978 A132 4.7459 28.0865 1
978 2D09 8.7659 29.8203 2
978 2D09 5.1159 29.8203 1
978 A114 7.8959 27.8653 2
978 A114 4.5359 27.8653 1
978 A113 8.0459 27.8381 2
978 AX6 7.8959 27.7717 2
978 AX6 4.5359 27.7717 1
978 A109 7.9859 27.7642 2
978 A109 4.5259 27.7642 1
978 A104 7.9759 27.7348 2
978 A104 4.5559 27.7348 1
978 2D06 5.0159 30.2943 1
978 A100 7.9559 27.7397 2
978 A100 4.5559 27.7397 1
978 A094 8.5459 27.8246 2
978 A094 4.5759 27.8246 1
978 A089 4.6159 27.9901 1
978 2D07 5.1359 30.4445 1
978 A084 8.0959 28.1758 2
978 A084 4.6959 28.1758 1
978 A079 4.7059 28.3183 1
978 A079 8.3859 28.3183 2
978 A069 8.3059 28.4954 2
978 2D18 4.0859 26.9735 1
978 2D18 7.0859 26.9735 2
978 2D05 8.8459 30.618 2
978 A064 8.3859 28.5948 2
978 A064 4.8459 28.5948 1
979 2D14 2.6900 18.8186 1
979 2D15 3.0500 18.6614 1
979 2D08 2.8300 18.1604 1
979 2D04 4.8200 18.1545 2
979 2D04 2.9000 18.1545 1
979 2D07 2.8900 18.1765 1
979 2D07 4.7400 18.1765 2
979 2D06 4.5900 18.1932 2
979 2D06 2.8800 18.1932 1
979 A009 5.6200 18.8167 2
979 A000 5.6000 18.873 2
979 A004 3.4100 18.8922 1
979 A004 5.5400 18.8922 2
979 A049 5.4000 18.7008 2
979 A049 3.3300 18.7008 1
979 A039 5.5400 18.7813 2
979 A039 3.2900 18.7813 1
979 A044 5.5100 18.7541 2
979 A044 3.3100 18.7541 1
979 2D09 3.2000 18.3273 1
979 2D09 5.1900 18.3273 2
979 A059 5.4600 18.9353 2
